datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
2012-07-25 13:00:00,3,0,1,1,31.98,34.09,31,11.0014,271.0
2012-07-25 14:00:00,3,0,1,1,32.8,34.85,29,8.9981,250.0
2012-07-25 15:00:00,3,0,1,1,31.98,34.09,31,6.0032,266.0
2012-07-25 16:00:00,3,0,1,1,32.8,34.85,29,11.0014,368.0
2012-07-25 17:00:00,3,0,1,1,32.8,34.85,31,0.0,623.0
2012-07-25 18:00:00,3,0,1,1,32.8,34.85,27,8.9981,643.0
2012-07-25 19:00:00,3,0,1,1,31.16,33.335,33,8.9981,501.0
2012-07-25 20:00:00,3,0,1,1,30.34,32.575,40,11.0014,402.0
2012-07-25 21:00:00,3,0,1,1,29.52,32.575,45,8.9981,332.0
2012-07-25 22:00:00,3,0,1,1,28.7,32.575,58,8.9981,250.0
2012-07-25 23:00:00,3,0,1,1,27.88,31.82,57,19.9995,158.0
2012-07-26 00:00:00,3,0,1,1,27.06,31.06,65,12.998,67.0
2012-07-26 01:00:00,3,0,1,1,27.06,31.06,65,15.0013,20.0
2012-07-26 02:00:00,3,0,1,1,27.06,31.06,69,16.9979,5.0
2012-07-26 03:00:00,3,0,1,1,27.06,31.06,69,15.0013,0.0
2012-07-26 04:00:00,3,0,1,1,27.06,31.06,74,12.998,0.0
2012-07-26 05:00:00,3,0,1,1,27.06,31.06,74,12.998,24.0
2012-07-26 06:00:00,3,0,1,1,27.06,30.305,78,16.9979,124.0
2012-07-26 07:00:00,3,0,1,1,28.7,33.335,74,16.9979,368.0
2012-07-26 08:00:00,3,0,1,2,28.7,33.335,74,16.9979,530.0
2012-07-26 09:00:00,3,0,1,2,29.52,34.09,70,8.9981,275.0
2012-07-26 10:00:00,3,0,1,1,30.34,34.85,70,15.0013,167.0
2012-07-26 11:00:00,3,0,1,1,32.8,40.15,66,15.0013,208.0
2012-07-26 12:00:00,3,0,1,1,34.44,40.91,56,16.9979,269.0
2012-07-26 13:00:00,3,0,1,1,35.26,41.665,53,19.9995,261.0
2012-07-26 14:00:00,3,0,1,1,36.9,43.94,47,16.9979,244.0
2012-07-26 15:00:00,3,0,1,1,37.72,44.695,42,19.9995,258.0
2012-07-26 16:00:00,3,0,1,1,38.54,43.94,38,26.0027,345.0
2012-07-26 17:00:00,3,0,1,1,36.9,43.18,45,27.9993,646.0
2012-07-26 18:00:00,3,0,1,1,37.72,43.94,40,23.9994,662.0
2012-07-26 19:00:00,3,0,1,1,36.9,43.18,45,22.0028,506.0
2012-07-26 20:00:00,3,0,1,1,35.26,40.91,50,16.9979,403.0
2012-07-26 23:00:00,3,0,1,1,29.52,34.09,70,8.9981,141.0
2012-07-27 00:00:00,3,0,1,1,29.52,34.09,70,0.0,45.0
2012-07-27 01:00:00,3,0,1,1,29.52,34.09,70,7.0015,7.0
2012-07-27 02:00:00,3,0,1,1,28.7,33.335,79,8.9981,0.0
2012-07-27 03:00:00,3,0,1,1,28.7,33.335,74,11.0014,0.0
2012-07-27 04:00:00,3,0,1,1,28.7,33.335,79,0.0,0.0
2012-07-27 05:00:00,3,0,1,1,28.7,33.335,84,0.0,2.0
2012-07-27 06:00:00,3,0,1,1,28.7,33.335,79,0.0,116.0
2012-07-27 07:00:00,3,0,1,1,29.52,34.09,70,12.998,382.0
2012-07-27 08:00:00,3,0,1,1,31.16,36.365,66,6.0032,571.0
2012-07-27 09:00:00,3,0,1,1,33.62,38.635,49,19.0012,306.0
2012-07-27 10:00:00,3,0,1,1,34.44,38.635,47,0.0,167.0
2012-07-27 11:00:00,3,0,1,1,34.44,38.635,47,22.0028,220.0
2012-07-27 12:00:00,3,0,1,1,34.44,39.395,49,23.9994,268.0
2012-07-27 13:00:00,3,0,1,1,34.44,38.635,47,19.0012,260.0
2012-07-27 14:00:00,3,0,1,1,35.26,40.15,47,19.9995,246.0
2012-07-27 15:00:00,3,0,1,1,35.26,39.395,41,15.0013,262.0
2012-07-27 16:00:00,3,0,1,1,34.44,38.635,47,15.0013,364.0
2012-07-27 17:00:00,3,0,1,1,35.26,39.395,41,19.0012,651.0
2012-07-27 18:00:00,3,0,1,1,33.62,37.88,46,11.0014,658.0
2012-07-27 19:00:00,3,0,1,1,33.62,38.635,52,12.998,498.0
2012-07-27 20:00:00,3,0,1,1,31.98,37.12,59,7.0015,388.0
2012-07-27 21:00:00,3,0,1,1,31.98,37.12,59,7.0015,314.0
2012-07-27 22:00:00,3,0,1,1,31.98,37.12,59,8.9981,248.0
2012-07-27 23:00:00,3,0,1,1,31.16,36.365,66,0.0,134.0
2012-07-28 00:00:00,3,0,0,1,30.34,34.09,62,8.9981,132.0
2012-07-28 01:00:00,3,0,0,1,29.52,34.09,70,6.0032,86.0
2012-07-28 02:00:00,3,0,0,1,29.52,34.09,70,0.0,75.0
2012-07-28 03:00:00,3,0,0,1,29.52,34.09,70,0.0,42.0
2012-07-28 04:00:00,3,0,0,1,28.7,33.335,79,12.998,12.0
2012-07-28 05:00:00,3,0,0,1,27.88,31.82,79,11.0014,22.0
2012-07-28 06:00:00,3,0,0,1,28.7,32.575,70,7.0015,56.0
2012-07-28 07:00:00,3,0,0,1,29.52,34.09,70,8.9981,80.0
2012-07-28 08:00:00,3,0,0,1,30.34,34.85,66,11.0014,157.0
2012-07-28 09:00:00,3,0,0,1,31.98,37.12,59,7.0015,248.0
2012-07-28 10:00:00,3,0,0,1,33.62,38.635,52,15.0013,346.0
2012-07-28 11:00:00,3,0,0,1,34.44,37.12,39,15.0013,404.0
2012-07-28 12:00:00,3,0,0,1,34.44,37.88,41,15.0013,438.0
2012-07-28 13:00:00,3,0,0,1,35.26,39.395,41,19.0012,458.0
2012-07-28 14:00:00,3,0,0,1,35.26,38.635,39,16.9979,439.0
2012-07-28 15:00:00,3,0,0,1,36.08,38.635,32,19.0012,416.0
2012-07-28 16:00:00,3,0,0,1,35.26,38.635,39,15.0013,425.0
2012-07-28 17:00:00,3,0,0,1,33.62,37.88,46,12.998,387.0
2012-07-28 18:00:00,3,0,0,1,33.62,37.12,43,19.0012,364.0
2012-07-28 19:00:00,3,0,0,1,27.88,31.82,83,0.0,279.0
2012-07-28 20:00:00,3,0,0,1,27.06,30.305,83,15.0013,233.0
2012-07-28 21:00:00,3,0,0,1,27.06,30.305,78,6.0032,213.0
2012-07-28 22:00:00,3,0,0,1,27.06,30.305,78,6.0032,172.0
2012-07-28 23:00:00,3,0,0,1,27.06,30.305,83,6.0032,120.0
2012-07-29 00:00:00,3,0,0,1,27.06,29.545,89,8.9981,100.0
2012-07-29 01:00:00,3,0,0,1,27.06,30.305,83,7.0015,76.0
2012-07-29 02:00:00,3,0,0,1,27.06,31.06,74,8.9981,74.0
2012-07-29 03:00:00,3,0,0,1,27.06,31.06,69,15.0013,41.0
2012-07-29 04:00:00,3,0,0,1,26.24,30.305,69,12.998,26.0
2012-07-29 05:00:00,3,0,0,1,25.42,29.545,78,12.998,21.0
2012-07-29 06:00:00,3,0,0,1,26.24,30.305,73,11.0014,48.0
2012-07-29 07:00:00,3,0,0,1,27.06,31.06,69,16.9979,75.0
2012-07-29 08:00:00,3,0,0,1,28.7,32.575,65,15.0013,154.0
2012-07-29 09:00:00,3,0,0,1,29.52,34.09,62,16.9979,238.0
2012-07-29 10:00:00,3,0,0,1,30.34,34.09,62,0.0,329.0
2012-07-29 11:00:00,3,0,0,1,31.16,34.85,55,15.0013,383.0
2012-07-29 12:00:00,3,0,0,1,31.16,34.85,55,22.0028,408.0
2012-07-29 13:00:00,3,0,0,1,32.8,37.12,49,15.0013,451.0
2012-07-29 14:00:00,3,0,0,1,32.8,36.365,46,12.998,434.0
2012-07-29 15:00:00,3,0,0,1,32.8,36.365,43,8.9981,419.0
2012-07-29 16:00:00,3,0,0,1,32.8,36.365,43,8.9981,426.0
2012-07-29 17:00:00,3,0,0,1,33.62,37.12,41,11.0014,392.0
2012-07-29 18:00:00,3,0,0,1,32.8,35.605,41,19.9995,363.0
2012-07-29 19:00:00,3,0,0,1,31.16,34.85,55,11.0014,346.0
2012-07-29 20:00:00,3,0,0,1,30.34,34.85,66,7.0015,295.0
2012-07-29 21:00:00,3,0,0,1,29.52,34.09,70,8.9981,233.0
2012-07-29 22:00:00,3,0,0,1,28.7,32.575,70,7.0015,190.0
2012-07-29 23:00:00,3,0,0,1,28.7,32.575,70,0.0,152.0
2012-07-30 00:00:00,3,0,1,1,28.7,33.335,74,6.0032,54.0
2012-07-30 01:00:00,3,0,1,1,28.7,33.335,74,0.0,2.0
2012-07-30 02:00:00,3,0,1,1,27.88,31.82,74,0.0,1.0
2012-07-30 03:00:00,3,0,1,1,27.06,30.305,83,0.0,0.0
2012-07-30 04:00:00,3,0,1,1,27.06,30.305,83,0.0,1.0
2012-07-30 05:00:00,3,0,1,1,27.06,30.305,83,7.0015,27.0
2012-07-30 06:00:00,3,0,1,1,27.06,30.305,83,11.0014,122.0
2012-07-30 07:00:00,3,0,1,1,28.7,33.335,79,6.0032,357.0
2012-07-30 08:00:00,3,0,1,2,29.52,34.85,74,7.0015,547.0
2012-07-30 09:00:00,3,0,1,2,30.34,34.85,70,0.0,266.0
2012-07-30 10:00:00,3,0,1,2,30.34,34.85,66,15.0013,175.0
2012-07-30 11:00:00,3,0,1,2,31.98,36.365,55,8.9981,220.0
2012-07-30 12:00:00,3,0,1,2,31.16,35.605,58,7.0015,264.0
2012-07-30 13:00:00,3,0,1,1,32.8,37.12,49,11.0014,265.0
2012-07-30 14:00:00,3,0,1,1,32.8,37.12,49,15.0013,251.0
2012-07-30 15:00:00,3,0,1,1,32.8,37.12,49,16.9979,264.0
2012-07-30 16:00:00,3,0,1,1,32.8,37.12,49,19.0012,366.0
2012-07-30 17:00:00,3,0,1,1,31.16,34.85,55,22.0028,606.0
2012-07-30 18:00:00,3,0,1,1,31.16,35.605,58,27.9993,592.0
2012-07-30 19:00:00,3,0,1,1,33.62,38.635,52,11.0014,498.0
2012-07-30 20:00:00,3,0,1,1,29.52,34.09,70,15.0013,351.0
2012-07-30 21:00:00,3,0,1,1,29.52,34.09,70,12.998,287.0
2012-07-30 22:00:00,3,0,1,2,28.7,33.335,74,15.0013,216.0
2012-07-30 23:00:00,3,0,1,1,28.7,33.335,74,12.998,134.0
2012-07-31 00:00:00,3,0,1,1,27.88,31.82,79,8.9981,59.0
2012-07-31 01:00:00,3,0,1,1,27.06,30.305,83,8.9981,21.0
2012-07-31 02:00:00,3,0,1,1,27.06,30.305,83,8.9981,8.0
2012-07-31 03:00:00,3,0,1,1,27.06,30.305,83,6.0032,0.0
2012-07-31 04:00:00,3,0,1,1,27.06,30.305,83,6.0032,1.0
2012-07-31 05:00:00,3,0,1,1,27.06,30.305,83,11.0014,25.0
2012-07-31 06:00:00,3,0,1,1,26.24,28.79,89,11.0014,115.0
2012-07-31 07:00:00,3,0,1,1,27.88,31.82,83,15.0013,333.0
2012-07-31 08:00:00,3,0,1,1,28.7,33.335,79,8.9981,515.0
2012-07-31 09:00:00,3,0,1,1,29.52,34.09,70,7.0015,275.0
2012-07-31 10:00:00,3,0,1,1,29.52,34.09,66,0.0,175.0
2012-07-31 11:00:00,3,0,1,1,31.16,35.605,58,0.0,211.0
2012-07-31 12:00:00,3,0,1,1,32.8,36.365,46,0.0,261.0
2012-07-31 13:00:00,3,0,1,1,32.8,37.88,55,19.0012,260.0
2012-07-31 14:00:00,3,0,1,1,32.8,37.88,55,19.0012,244.0
2012-07-31 15:00:00,3,0,1,1,31.16,35.605,62,8.9981,245.0
2012-07-31 16:00:00,3,0,1,1,31.16,35.605,58,15.0013,353.0
2012-07-31 17:00:00,3,0,1,1,31.98,35.605,52,15.0013,628.0
2012-07-31 18:00:00,3,0,1,1,31.16,34.85,55,19.0012,613.0
2012-07-31 19:00:00,3,0,1,3,30.34,34.09,62,23.9994,355.0
2012-07-31 20:00:00,3,0,1,3,28.7,32.575,70,12.998,281.0
2012-07-31 21:00:00,3,0,1,1,27.88,31.82,79,12.998,256.0
2012-07-31 22:00:00,3,0,1,1,27.88,31.82,74,16.9979,210.0
2012-07-31 23:00:00,3,0,1,2,27.06,30.305,83,11.0014,119.0
2012-08-20 00:00:00,3,0,1,2,24.6,28.03,83,7.0015,54.0
2012-08-20 01:00:00,3,0,1,1,24.6,28.03,83,11.0014,19.0
2012-08-20 02:00:00,3,0,1,1,24.6,28.03,83,11.0014,5.0
2012-08-20 03:00:00,3,0,1,1,24.6,27.275,88,7.0015,9.0
2012-08-20 04:00:00,3,0,1,2,24.6,28.03,83,6.0032,6.0
2012-08-20 05:00:00,3,0,1,2,24.6,28.03,83,0.0,32.0
2012-08-20 06:00:00,3,0,1,2,24.6,28.79,78,8.9981,130.0
2012-08-20 07:00:00,3,0,1,2,25.42,29.545,78,8.9981,367.0
2012-08-20 08:00:00,3,0,1,2,25.42,29.545,73,7.0015,549.0
2012-08-20 09:00:00,3,0,1,2,26.24,30.305,69,0.0,274.0
2012-08-20 10:00:00,3,0,1,2,26.24,30.305,69,6.0032,170.0
2012-08-20 11:00:00,3,0,1,1,27.06,31.06,65,7.0015,196.0
2012-08-20 12:00:00,3,0,1,2,27.06,31.06,61,7.0015,251.0
2012-08-20 13:00:00,3,0,1,1,28.7,32.575,58,8.9981,249.0
2012-08-20 14:00:00,3,0,1,1,29.52,33.335,54,11.0014,229.0
2012-08-20 15:00:00,3,0,1,1,29.52,33.335,54,16.9979,241.0
2012-08-20 16:00:00,3,0,1,1,29.52,33.335,54,16.9979,374.0
2012-08-20 17:00:00,3,0,1,1,28.7,32.575,58,19.0012,671.0
2012-08-20 18:00:00,3,0,1,2,25.42,29.545,78,16.9979,560.0
2012-08-20 19:00:00,3,0,1,2,25.42,29.545,78,12.998,421.0
2012-08-20 20:00:00,3,0,1,2,25.42,28.79,83,19.0012,277.0
2012-08-20 21:00:00,3,0,1,1,24.6,28.03,83,0.0,224.0
2012-08-20 22:00:00,3,0,1,2,24.6,28.03,83,0.0,173.0
2012-08-20 23:00:00,3,0,1,2,24.6,28.03,83,0.0,125.0
2012-08-21 00:00:00,3,0,1,2,24.6,28.03,83,6.0032,54.0
2012-08-21 01:00:00,3,0,1,2,24.6,28.03,83,8.9981,19.0
2012-08-21 02:00:00,3,0,1,2,23.78,27.275,88,19.0012,2.0
2012-08-21 03:00:00,3,0,1,1,22.96,26.515,88,0.0,2.0
2012-08-21 04:00:00,3,0,1,1,22.96,26.515,88,0.0,5.0
2012-08-21 05:00:00,3,0,1,1,22.96,26.515,83,6.0032,33.0
2012-08-21 06:00:00,3,0,1,1,22.96,26.515,83,7.0015,129.0
2012-08-21 07:00:00,3,0,1,1,24.6,28.79,78,7.0015,370.0
2012-08-21 08:00:00,3,0,1,1,24.6,28.79,78,8.9981,528.0
2012-08-21 09:00:00,3,0,1,1,26.24,30.305,69,0.0,274.0
2012-08-21 10:00:00,3,0,1,1,27.06,31.06,61,7.0015,179.0
2012-08-21 11:00:00,3,0,1,1,28.7,32.575,54,0.0,205.0
2012-08-21 12:00:00,3,0,1,1,29.52,32.575,45,0.0,260.0
2012-08-21 13:00:00,3,0,1,1,30.34,32.575,40,0.0,254.0
2012-08-21 14:00:00,3,0,1,1,31.16,33.335,37,6.0032,235.0
2012-08-21 15:00:00,3,0,1,1,31.16,33.335,37,0.0,240.0
2012-08-21 16:00:00,3,0,1,1,31.16,33.335,37,0.0,374.0
2012-08-21 17:00:00,3,0,1,1,30.34,33.335,51,19.0012,672.0
2012-08-21 18:00:00,3,0,1,1,29.52,33.335,54,15.0013,674.0
2012-08-21 19:00:00,3,0,1,3,25.42,29.545,73,7.0015,356.0
2012-08-21 20:00:00,3,0,1,1,26.24,30.305,73,0.0,333.0
2012-08-21 21:00:00,3,0,1,1,26.24,30.305,73,0.0,251.0
2012-08-21 22:00:00,3,0,1,1,26.24,29.545,78,0.0,184.0
2012-08-21 23:00:00,3,0,1,1,25.42,28.79,83,0.0,124.0
2012-08-22 00:00:00,3,0,1,1,25.42,28.79,83,7.0015,51.0
2012-08-22 01:00:00,3,0,1,1,25.42,29.545,78,0.0,10.0
2012-08-22 02:00:00,3,0,1,1,25.42,29.545,78,0.0,0.0
2012-08-22 03:00:00,3,0,1,1,25.42,29.545,78,0.0,0.0
2012-08-22 04:00:00,3,0,1,1,23.78,27.275,83,7.0015,7.0
2012-08-22 05:00:00,3,0,1,1,24.6,28.79,78,0.0,27.0
2012-08-22 06:00:00,3,0,1,1,25.42,29.545,73,0.0,136.0
2012-08-22 07:00:00,3,0,1,1,25.42,29.545,78,0.0,366.0
2012-08-22 08:00:00,3,0,1,1,26.24,30.305,73,6.0032,547.0
2012-08-22 09:00:00,3,0,1,1,27.88,31.82,65,0.0,278.0
2012-08-22 10:00:00,3,0,1,1,28.7,32.575,61,6.0032,177.0
2012-08-22 11:00:00,3,0,1,1,29.52,33.335,58,6.0032,202.0
2012-08-22 12:00:00,3,0,1,1,30.34,33.335,51,0.0,253.0
2012-08-22 13:00:00,3,0,1,1,31.16,34.09,48,7.0015,254.0
2012-08-22 14:00:00,3,0,1,1,31.16,34.09,45,7.0015,233.0
2012-08-22 15:00:00,3,0,1,1,31.16,34.09,48,8.9981,244.0
2012-08-22 16:00:00,3,0,1,3,30.34,34.09,55,15.0013,300.0
2012-08-22 17:00:00,3,0,1,3,30.34,34.09,55,15.0013,559.0
2012-08-22 18:00:00,3,0,1,3,27.06,31.06,61,15.0013,530.0
2012-08-22 19:00:00,3,0,1,2,27.06,31.06,74,0.0,439.0
2012-08-22 20:00:00,3,0,1,1,26.24,30.305,73,12.998,329.0
2012-08-22 21:00:00,3,0,1,1,26.24,30.305,73,0.0,251.0
2012-08-22 22:00:00,3,0,1,1,26.24,30.305,73,0.0,193.0
2012-08-22 23:00:00,3,0,1,1,26.24,28.79,83,0.0,128.0
2012-08-23 00:00:00,3,0,1,1,26.24,29.545,78,0.0,48.0
2012-08-23 01:00:00,3,0,1,1,25.42,28.79,83,0.0,16.0
2012-08-23 02:00:00,3,0,1,1,25.42,28.79,83,0.0,4.0
2012-08-23 03:00:00,3,0,1,1,25.42,28.79,83,6.0032,2.0
2012-08-23 04:00:00,3,0,1,1,25.42,28.79,83,0.0,4.0
2012-08-23 05:00:00,3,0,1,1,25.42,28.79,83,0.0,30.0
2012-08-23 06:00:00,3,0,1,2,24.6,27.275,88,6.0032,123.0
2012-08-23 07:00:00,3,0,1,2,25.42,28.79,83,6.0032,346.0
2012-08-23 08:00:00,3,0,1,2,27.06,31.06,74,6.0032,539.0
2012-08-23 09:00:00,3,0,1,2,28.7,32.575,70,0.0,264.0
2012-08-23 10:00:00,3,0,1,1,30.34,34.09,58,6.0032,176.0
2012-08-23 11:00:00,3,0,1,1,31.16,34.09,48,6.0032,207.0
2012-08-23 12:00:00,3,0,1,1,31.98,34.09,38,0.0,249.0
2012-08-23 13:00:00,3,0,1,1,33.62,36.365,38,6.0032,249.0
2012-08-23 14:00:00,3,0,1,1,31.98,34.85,46,15.0013,229.0
2012-08-23 15:00:00,3,0,1,1,31.98,34.85,46,8.9981,244.0
2012-08-23 16:00:00,3,0,1,1,31.16,34.09,48,11.0014,377.0
2012-08-23 17:00:00,3,0,1,1,31.16,34.09,45,15.0013,698.0
2012-08-23 18:00:00,3,0,1,1,30.34,33.335,48,15.0013,673.0
2012-08-23 19:00:00,3,0,1,1,29.52,33.335,51,6.0032,515.0
2012-08-23 20:00:00,3,0,1,1,28.7,32.575,61,7.0015,365.0
2012-08-23 21:00:00,3,0,1,1,28.7,32.575,61,8.9981,276.0
2012-08-23 22:00:00,3,0,1,2,27.88,31.82,61,7.0015,215.0
2012-08-23 23:00:00,3,0,1,2,27.06,31.06,69,0.0,144.0
2012-08-24 00:00:00,3,0,1,2,27.06,31.06,69,0.0,41.0
2012-08-24 01:00:00,3,0,1,2,26.24,30.305,73,0.0,9.0
2012-08-24 02:00:00,3,0,1,1,27.06,31.06,69,0.0,0.0
2012-08-24 03:00:00,3,0,1,1,26.24,30.305,73,0.0,0.0
2012-08-24 04:00:00,3,0,1,2,26.24,30.305,73,0.0,0.0
2012-08-24 05:00:00,3,0,1,1,26.24,29.545,78,0.0,32.0
2012-08-24 06:00:00,3,0,1,2,25.42,28.79,83,0.0,126.0
2012-08-24 07:00:00,3,0,1,2,26.24,29.545,78,0.0,359.0
2012-08-24 08:00:00,3,0,1,2,27.06,31.06,74,0.0,535.0
2012-08-24 09:00:00,3,0,1,2,29.52,33.335,58,0.0,283.0
2012-08-24 10:00:00,3,0,1,2,31.16,34.09,48,0.0,177.0
2012-08-24 11:00:00,3,0,1,2,31.16,34.09,48,7.0015,207.0
2012-08-24 12:00:00,3,0,1,2,31.16,34.09,45,6.0032,261.0
2012-08-24 13:00:00,3,0,1,2,32.8,35.605,41,7.0015,253.0
2012-08-24 14:00:00,3,0,1,1,31.98,34.85,43,7.0015,232.0
2012-08-24 15:00:00,3,0,1,2,31.16,34.09,48,8.9981,244.0
2012-08-24 16:00:00,3,0,1,2,31.16,34.09,48,8.9981,377.0
2012-08-24 17:00:00,3,0,1,2,30.34,33.335,51,15.0013,681.0
2012-08-24 18:00:00,3,0,1,2,29.52,34.09,62,12.998,661.0
2012-08-24 19:00:00,3,0,1,2,29.52,33.335,58,11.0014,493.0
2012-08-24 20:00:00,3,0,1,2,28.7,32.575,65,15.0013,348.0
2012-08-24 21:00:00,3,0,1,2,28.7,32.575,61,11.0014,275.0
2012-08-24 22:00:00,3,0,1,2,28.7,32.575,61,0.0,211.0
2012-08-24 23:00:00,3,0,1,2,27.88,31.82,69,6.0032,145.0
2012-08-25 00:00:00,3,0,0,2,28.7,32.575,61,0.0,110.0
2012-08-25 01:00:00,3,0,0,2,27.88,31.82,69,0.0,83.0
2012-08-25 02:00:00,3,0,0,2,27.06,31.06,74,6.0032,68.0
2012-08-25 03:00:00,3,0,0,1,27.06,31.06,69,6.0032,47.0
2012-08-25 04:00:00,3,0,0,2,27.06,31.06,69,7.0015,33.0
2012-08-25 05:00:00,3,0,0,2,26.24,30.305,73,11.0014,31.0
2012-08-25 06:00:00,3,0,0,2,26.24,29.545,78,11.0014,40.0
2012-08-25 07:00:00,3,0,0,2,26.24,29.545,78,12.998,62.0
2012-08-25 08:00:00,3,0,0,2,27.06,31.06,74,16.9979,124.0
2012-08-25 09:00:00,3,0,0,2,27.88,31.82,69,19.0012,210.0
2012-08-25 10:00:00,3,0,0,2,28.7,32.575,65,19.9995,303.0
2012-08-25 11:00:00,3,0,0,2,29.52,34.09,62,19.0012,347.0
2012-08-25 12:00:00,3,0,0,3,29.52,33.335,54,26.0027,365.0
2012-08-25 13:00:00,3,0,0,2,29.52,33.335,51,23.9994,400.0
2012-08-25 14:00:00,3,0,0,3,27.06,31.06,65,16.9979,317.0
2012-08-25 15:00:00,3,0,0,2,26.24,30.305,73,22.0028,342.0
2012-08-25 16:00:00,3,0,0,2,27.06,31.06,74,19.9995,321.0
2012-08-25 17:00:00,3,0,0,2,27.06,31.06,74,22.0028,291.0
2012-08-25 18:00:00,3,0,0,2,27.06,31.06,69,31.0009,290.0
2012-08-25 19:00:00,3,0,0,2,26.24,29.545,78,19.9995,237.0
2012-08-25 20:00:00,3,0,0,3,25.42,28.79,83,16.9979,146.0
2012-08-25 21:00:00,3,0,0,1,25.42,28.79,83,23.9994,141.0
2012-08-25 22:00:00,3,0,0,1,25.42,28.79,83,23.9994,108.0
2012-08-25 23:00:00,3,0,0,2,25.42,28.79,83,16.9979,88.0
2012-08-26 00:00:00,3,0,0,1,26.24,28.79,89,16.9979,71.0
2012-08-26 01:00:00,3,0,0,1,26.24,28.79,89,12.998,55.0
2012-08-26 02:00:00,3,0,0,2,26.24,28.79,89,15.0013,42.0
2012-08-26 03:00:00,3,0,0,2,26.24,28.79,89,16.9979,15.0
2012-08-26 04:00:00,3,0,0,2,26.24,28.79,89,12.998,8.0
2012-08-26 05:00:00,3,0,0,1,26.24,28.79,89,12.998,12.0
2012-08-26 06:00:00,3,0,0,1,25.42,28.03,88,19.9995,17.0
2012-08-26 07:00:00,3,0,0,1,26.24,28.79,89,12.998,47.0
2012-08-26 08:00:00,3,0,0,1,27.88,31.82,79,19.0012,113.0
2012-08-26 09:00:00,3,0,0,1,27.88,31.82,79,16.9979,190.0
2012-08-26 10:00:00,3,0,0,1,30.34,34.85,66,26.0027,302.0
2012-08-26 11:00:00,3,0,0,1,30.34,34.85,66,23.9994,332.0
2012-08-26 12:00:00,3,0,0,3,29.52,34.85,74,23.9994,320.0
2012-08-26 13:00:00,3,0,0,3,27.06,30.305,78,27.9993,252.0
2012-08-26 14:00:00,3,0,0,1,26.24,28.79,89,7.0015,300.0
2012-08-26 15:00:00,3,0,0,3,26.24,28.79,89,19.0012,222.0
2012-08-26 16:00:00,3,0,0,3,26.24,28.79,89,19.0012,206.0
2012-08-26 17:00:00,3,0,0,1,26.24,28.79,89,15.0013,248.0
2012-08-26 18:00:00,3,0,0,2,26.24,28.79,89,6.0032,258.0
2012-08-26 19:00:00,3,0,0,2,26.24,28.79,89,11.0014,219.0
2012-08-26 20:00:00,3,0,0,1,26.24,28.79,89,11.0014,168.0
2012-08-26 21:00:00,3,0,0,1,26.24,28.79,83,8.9981,162.0
2012-08-26 22:00:00,3,0,0,1,25.42,28.03,88,6.0032,121.0
2012-08-26 23:00:00,3,0,0,1,25.42,28.79,83,6.0032,102.0
2012-08-27 00:00:00,3,0,1,1,25.42,28.79,83,0.0,48.0
2012-08-27 01:00:00,3,0,1,1,25.42,28.03,88,6.0032,22.0
2012-08-27 02:00:00,3,0,1,1,25.42,28.03,88,8.9981,9.0
2012-08-27 03:00:00,3,0,1,1,25.42,28.03,88,6.0032,7.0
2012-08-27 04:00:00,3,0,1,1,25.42,28.79,83,0.0,4.0
2012-08-27 05:00:00,3,0,1,1,25.42,28.03,88,0.0,34.0
2012-08-27 06:00:00,3,0,1,1,25.42,28.03,88,0.0,121.0
2012-08-27 07:00:00,3,0,1,1,27.06,30.305,83,0.0,336.0
2012-08-27 08:00:00,3,0,1,1,27.06,30.305,83,6.0032,483.0
2012-08-27 09:00:00,3,0,1,1,27.06,30.305,83,7.0015,234.0
2012-08-27 10:00:00,3,0,1,1,29.52,34.85,74,8.9981,155.0
2012-08-27 11:00:00,3,0,1,1,30.34,34.85,66,12.998,189.0
2012-08-27 12:00:00,3,0,1,1,31.16,35.605,62,0.0,235.0
2012-08-27 13:00:00,3,0,1,1,31.16,35.605,57,11.0014,249.0
2012-08-27 14:00:00,3,0,1,1,32.8,37.12,49,6.0032,226.0
2012-08-27 15:00:00,3,0,1,1,32.8,37.88,55,19.9995,241.0
2012-08-27 16:00:00,3,0,1,1,32.8,37.88,55,16.9979,380.0
2012-08-27 17:00:00,3,0,1,1,32.8,36.365,46,15.0013,705.0
2012-08-27 18:00:00,3,0,1,1,31.98,35.605,52,16.9979,665.0
2012-08-27 19:00:00,3,0,1,1,30.34,34.85,70,15.0013,453.0
2012-08-27 20:00:00,3,0,1,1,30.34,34.85,70,12.998,338.0
2012-08-27 21:00:00,3,0,1,1,29.52,34.85,74,12.998,251.0
2012-08-27 22:00:00,3,0,1,1,28.7,33.335,84,12.998,163.0
2012-08-27 23:00:00,3,0,1,1,28.7,33.335,84,11.0014,114.0
2012-08-28 00:00:00,3,0,1,1,28.7,33.335,84,16.9979,29.0
2012-08-28 01:00:00,3,0,1,1,27.88,31.82,89,12.998,0.0
2012-08-28 02:00:00,3,0,1,1,27.88,31.82,83,16.9979,0.0
2012-08-28 03:00:00,3,0,1,1,27.06,29.545,89,8.9981,0.0
2012-08-28 04:00:00,3,0,1,1,27.06,30.305,83,8.9981,0.0
2012-08-28 05:00:00,3,0,1,2,27.06,30.305,83,6.0032,26.0
